SYSTEMID,SYSTEMNAME,SCHOOLNAME,SCHOOLID,STREET,CITY,STATE,ZIP_CODE,TOTAL_ENROLL,GRADES,SINGLESCORE,PCT_ASIAN,PCT_NATIVE,PCT_BLACK,PCT_HISPANIC,PCT_MULTI,PCT_WHITE,PCT_ED,PCT_SWD,PCT_LEP,CONTENT_MASTERYE,PROGRESSE,CLOSING_GAPE,READINESSE,CCRPISCOREE,THIRD_GRADE_READING,FIFTH_GRADE_READING,CONTENT_MASTERYM,PROGRESSM,CLOSING_GAPM,READINESSM,CCRPISCOREM,EIGHTH_GRADE_READING,CONTENT_MASTERYH,PROGRESSH,CLOSING_GAPH,READINESSH,GRADUATION_RATEH,CCRPISCOREH,ENGLISH_BEGH,ENGLISH_DEVH,ENGLISH_PROFH,ENGLISH_DISTH,MATH_BEGH,MATH_DEVH,MATH_PROFH,MATH_DISTH,SCIENCE_BEGH,SCIENCE_DEVH,SCIENCE_PROFH,SCIENCE_DISTH,SOC_BEGH,SOC_DEVH,SOC_PROFH,SOC_DISTH,COLLEGE_READINESS,ACCELERATED_COURSE_TAKING,FOUR_YEAR_GRADUATION_RATE,ENGLISH_BEGE,ENGLISH_DEVE,ENGLISH_PROFE,ENGLISH_DISTE,MATH_BEGE,MATH_DEVE,MATH_PROFE,MATH_DISTE,SCIENCE_BEGE,SCIENCE_DEVE,SCIENCE_PROFE,SCIENCE_DISTE,SOC_BEGE,SOC_DEVE,SOC_PROFE,SOC_DISTE,ENGLISH_BEGM,ENGLISH_DEVM,ENGLISH_PROFM,ENGLISH_DISTM,MATH_BEGM,MATH_DEVM,MATH_PROFM,MATH_DISTM,SCIENCE_BEGM,SCIENCE_DEVM,SCIENCE_PROFM,SCIENCE_DISTM,SOC_BEGM,SOC_DEVM,SOC_PROFM,SOC_DISTM,COLLEGEENROLLMENT,FINANCIALEFFICIENCY,SCHOOLCLIMATE,MOBILITY,PPE,Percentage of Free & Reduced,SAT Reading and Writing_x,SAT Math_x,SAT Reading and Writing_y,SAT Math_y,SAT Reading and Writing,SAT Math,FULL_ADDRESS,LAT,LON,GEOCODE_STATUS,GEOCODED_AT
757,Wilkes County,WASHINGTON-WILKES MIDDLE SCHOOL,210,1180 Tignall Rd,Washington,GA,30673-2401,297,"06, 07, 08",56.0,1.0,0.0,45.5,11.8,6.1,35.7,70.2,16.2,8.8,,,,,,,,46.8,69.1,14.6,77.9,56.0,42.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.7,30.6,22.5,5.2,29.2,49.5,14.4,7,50,34.1,13.6,2.3,23.9,47.7,23.9,4.6,47.73,3.0,,9.5,13607.44,0.95,,,,,,,"1180 Tignall Rd, Washington, GA 30673-2401",33.7519038,-82.7315327,success,2026-04-22 02:19:03.259727
758,Wilkinson County,WILKINSON COUNTY ELEMENTARY SCHOOL,175,12516 Ga Highway 57,Irwinton,GA,31042-2815,220,"03, 04, 05",79.2,0.9,0.0,50.5,6.8,11.4,30.5,78.3,14.5,4.5,47.6,99.8,90.6,82.1,79.2,24.1,37.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,36.2,17.9,3.6,26.5,46.9,21.9,4.6,35.1,31.6,28.1,5.3,,,,,,,,,,,,,,,,,,,,,,1.5,,10.3,17280.49,0.95,,,,,,,"12516 Ga Highway 57, Irwinton, GA 31042-2815",,,not_found,2026-04-22 02:19:04.027595
758,Wilkinson County,WILKINSON COUNTY MIDDLE SCHOOL,275,11471 Ga Highway 57,Mc Intyre,GA,31054-2835,241,"06, 07, 08",75.5,0.4,0.0,51.9,7.1,9.1,31.5,79.1,16.2,5.0,,,,,,,,45.4,90.8,90.9,82.1,75.5,57.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.3,39.7,22.8,3.2,35.6,48.4,15.1,.9,34.6,32.1,29.5,3.9,32.1,41,26.9,0,41.03,1.5,,8.9,17667.84,0.95,,,,,,,"11471 Ga Highway 57, Mc Intyre, GA 31054-2835",,,not_found,2026-04-22 02:19:05.160295
758,Wilkinson County,WILKINSON COUNTY PRIMARY SCHOOL,1050,"12516 Georgia Highway 57, East",Irwinton,GA,31042-2815,240,"PK, KK, 01, 02",69.5,0.4,0.0,50.0,6.7,9.2,33.8,86.8,9.6,4.2,43.9,TFS,100.0,84.9,69.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7,31.9,13,4.4,29,42,24.6,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,15.5,16693.21,0.95,,,,,,,"12516 Georgia Highway 57, East, Irwinton, GA 31042-2815",,,not_found,2026-04-22 02:19:06.266578
758,Wilkinson County,WILKINSON COUNTY HIGH SCHOOL,3050,11481 Ga Highway 57,Mc Intyre,GA,31054-2835,342,"09, 10, 11, 12",59.8,0.6,0.0,57.9,7.3,5.3,28.9,68.3,15.2,3.2,,,,,,,,,,,,,,32.6,73.5,18.8,79.5,94.5,59.8,40.5,50.6,8.9,0,50.7,34.3,12.3,2.7,59.5,21.4,17.9,1.2,50.6,34.6,14.8,0,58.1,86.6,94.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,7.0,15708.42,0.95,,,461.4,411.8,461.4,411.8,"11481 Ga Highway 57, Mc Intyre, GA 31054-2835",,,not_found,2026-04-22 02:19:07.269152
759,Worth County,WORTH COUNTY ELEMENTARY SCHOOL,111,1906 Ga Highway 313,Sylvester,GA,31791-7330,749,"03, 04, 05",69.0,0.4,0.1,37.0,5.1,4.9,52.5,70.4,16.8,2.0,60.6,79.7,44.7,81.1,69.0,35.0,47.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.1,36.6,23.7,6.6,16.2,41.4,29.7,12.7,35.1,21,32.2,11.7,,,,,,,,,,,,,,,,,,,,,,3.5,,14.5,11262.29,0.95,,,,,,,"1906 Ga Highway 313, Sylvester, GA 31791-7330",,,not_found,2026-04-22 02:19:08.096467
759,Worth County,WORTH COUNTY HIGH SCHOOL,176,407 W Bryant Dr,Sylvester,GA,31791-1129,917,"09, 10, 11, 12",63.3,1.1,0.2,35.2,4.0,3.4,56.1,57.5,9.4,2.0,,,,,,,,,,,,,,58.5,55.7,25.0,84.3,92.7,63.3,27.7,47,23.9,1.4,38.7,37.8,17.6,5.9,35.3,30.4,24.6,9.8,18.6,19.7,35.1,26.6,85.9,100,92.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,15.1,11511.01,0.89,,,508.8,459.3,508.8,459.3,"407 W Bryant Dr, Sylvester, GA 31791-1129",31.5508271,-83.8366376,success,2026-04-22 02:19:09.264648
759,Worth County,WORTH COUNTY MIDDLE SCHOOL,193,1305 N Isabella St,Sylvester,GA,31791-7308,716,"06, 07, 08",77.2,0.7,0.3,32.3,5.0,4.2,57.5,66.7,10.5,2.9,,,,,,,,57.5,83.3,97.7,80.7,77.2,49.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.4,34.5,27,7,18.1,43.2,28.7,10.1,38.6,35.9,17.4,8.2,30.4,40.8,22.8,6,40.76,3.5,,16.3,11959.65,0.95,,,,,,,"1305 N Isabella St, Sylvester, GA 31791-7308",31.5537665,-83.8381674,success,2026-04-22 02:19:10.253107
759,Worth County,WORTH COUNTY PRIMARY SCHOOL,196,1304 N Isabella St,Sylvester,GA,31791-7307,721,"PK, KK, 01, 02",52.2,0.6,0.4,36.6,6.5,7.2,48.8,72.4,18.0,1.5,57.7,TFS,0.0,83.2,52.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.1,33.7,21.8,6.4,18.4,39.8,30.9,11,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,13.2,13188.48,0.95,,,,,,,"1304 N Isabella St, Sylvester, GA 31791-7307",31.54624,-83.8364787,success,2026-04-22 02:19:10.972958
759,Worth County,WORTH COUNTY ACHIEVEMENT CENTER,197,103 Eldridge St,Sylvester,GA,31791-1349,93,"06, 07, 08, 09, 10, 11, 12",,0.0,0.0,35.5,5.4,2.2,57.0,74.3,9.7,1.1,,,,,,,,TFS,TFS,,71.2,,,TFS,TFS,,44.6,TFS,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,TFS,TFS,TFS,,,,,,,,,,,,,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,0.0,,291.4,17412.69,0.95,,,,,,,"103 Eldridge St, Sylvester, GA 31791-1349",31.5424767,-83.8366327,success,2026-04-22 02:19:12.095426
761,Atlanta Public Schools,HERMAN J. RUSSELL WEST END ACADEMY,100,765 Peeples St SW,Atlanta,GA,30310-2603,396,"06, 07, 08",65.5,0.0,0.5,95.2,2.5,1.3,0.5,87.7,21.0,2.0,,,,,,,,35.7,85,81.3,64.3,65.5,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7,31.8,15.9,2.7,43.9,39.2,13.9,3,52.3,26.2,15.9,5.6,59.4,29.3,9.4,1.9,29.25,1.5,,31.8,34400.61,0.95,,,,,,,"765 Peeples St SW, Atlanta, GA 30310-2603",33.7338169,-84.4219334,success,2026-04-22 02:19:12.969300
761,Atlanta Public Schools,PARKSIDE ELEMENTARY SCHOOL,101,685 Mercer St SE,Atlanta,GA,30312-3519,647,"PK, KK, 01, 02, 03, 04, 05",85.8,1.9,0.2,48.4,5.4,8.0,36.2,42.0,14.5,2.2,78.2,89.6,93.8,84.3,85.8,50.0,73.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.4,24.2,29.4,23.1,20.1,26.8,29.7,23.4,26.1,10.2,33,30.7,,,,,,,,,,,,,,,,,,,,,,2.5,,12.5,24841.36,0.68,,,,,,,"685 Mercer St SE, Atlanta, GA 30312-3519",33.7350158,-84.3646651,success,2026-04-22 02:19:14.262423
761,Atlanta Public Schools,HERITAGE ACADEMY ELEMENTARY SCHOOL,103,3500 Villa Cir SE,Atlanta,GA,30354-2848,450,"PK, KK, 01, 02, 03, 04, 05",65.0,0.0,0.2,93.5,3.3,2.9,0.0,87.4,14.0,2.0,34.7,74.5,100.0,67.8,65.0,21.7,27.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,26.9,12.9,4.1,38,49.1,11.7,1.2,58.8,21.6,17.7,2,,,,,,,,,,,,,,,,,,,,,,1.5,,41.0,29823.91,0.95,,,,,,,"3500 Villa Cir SE, Atlanta, GA 30354-2848",33.6597689,-84.3790475,success,2026-04-22 02:19:14.903684
761,Atlanta Public Schools,JOHN WESLEY DOBBS ELEMENTARY SCHOOL,104,2025 Jonesboro Rd SE,Atlanta,GA,30315-6726,371,"PK, KK, 01, 02, 03, 04, 05",45.8,0.8,0.5,86.8,10.8,0.5,0.5,83.1,13.0,5.1,29.5,53.5,31.8,67.5,45.8,18.2,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.5,26.1,9.6,3.8,56.1,33.1,10.2,.6,48.2,26.8,25,0,,,,,,,,,,,,,,,,,,,,,,1.0,,36.4,34040.26,0.95,,,,,,,"2025 Jonesboro Rd SE, Atlanta, GA 30315-6726",33.6980221,-84.3721164,success,2026-04-22 02:19:17.074368
761,Atlanta Public Schools,FINCH ELEMENTARY,105,1114 Avon Ave SW,Atlanta,GA,30310-3904,306,"PK, KK, 01, 02, 03, 04, 05",64.2,0.0,0.0,96.1,1.3,2.3,0.3,91.6,14.8,0.3,43.7,78.1,63.6,70.9,64.2,18.0,23.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.6,31.5,18.2,2.8,31.5,44.8,19.6,4.2,46.7,17.8,31.1,4.4,,,,,,,,,,,,,,,,,,,,,,1.5,,28.6,38860.72,0.95,,,,,,,"1114 Avon Ave SW, Atlanta, GA 30310-3904",33.7219622,-84.4244211,success,2026-04-22 02:19:17.521842
761,Atlanta Public Schools,CARVER HIGH SCHOOL EARLY COLLEGE,106,55 McDonough Blvd SE,Atlanta,GA,30315-2316,547,"09, 10, 11, 12",68.2,0.0,0.2,94.0,4.0,1.5,0.4,78.2,11.3,0.7,,,,,,,,,,,,,,47.7,79.9,58.3,67,93.3,68.2,35.4,39.2,24.1,1.3,35.9,36.6,18.3,9.2,38.7,34.7,24.2,2.4,35,37.9,20.4,6.8,40.2,100,93.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,15.2,28576.52,0.95,,,505.9,456.8,505.9,456.8,"55 McDonough Blvd SE, Atlanta, GA 30315-2316",33.7199236,-84.3861775,success,2026-04-22 02:19:18.666602
761,Atlanta Public Schools,KIPP STRIVE CHARTER SCHOOL,115,1444 Lucile Ave SW,Atlanta,GA,30310-1217,322,"06, 07, 08",68.5,0.0,0.0,96.9,1.2,1.2,0.6,71.8,9.6,0.3,,,,,,,,46.4,91,50.0,76.1,68.5,41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.4,33.7,26.2,4.8,34,41.2,20.8,4.1,44.7,32,19.4,3.9,43.7,40.8,13.6,1.9,40.78,1.5,,5.1,21907.47,0.95,,,,,,,"1444 Lucile Ave SW, Atlanta, GA 30310-1217",33.7425474,-84.4356698,success,2026-04-22 02:19:19.356969
761,Atlanta Public Schools,SPRINGDALE PARK ELEMENTARY SCHOOL,116,803 Briarcliff Rd NE,Atlanta,GA,30306-4602,435,"PK, KK, 01, 02, 03, 04, 05",97.9,4.1,0.2,18.2,13.4,9.4,54.6,16.4,7.8,8.3,100,100,90.6,96.4,97.9,75.3,87.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,14.9,36.1,44.6,3,9.4,31.2,56.4,4.8,6.4,27,61.9,,,,,,,,,,,,,,,,,,,,,,3.0,,6.1,26155.86,0.19,,,,,,,"803 Briarcliff Rd NE, Atlanta, GA 30306-4602",33.778973,-84.3453738,success,2026-04-22 02:19:20.636445
761,Atlanta Public Schools,KIPP VISION CHARTER SCHOOL,122,1820 Henry Thomas Dr SE,Atlanta,GA,30315-7544,314,"06, 07, 08",74.5,0.0,0.3,93.3,4.5,1.9,0.0,81.7,12.1,2.5,,,,,,,,44.3,92.2,100.0,69.7,74.5,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.5,32.9,20.8,1.8,34.7,39.4,23,2.9,43.7,31,21.8,3.5,31.4,37.2,30.2,1.2,37.21,1.5,,10.7,27304.25,0.95,,,,,,,"1820 Henry Thomas Dr SE, Atlanta, GA 30315-7544",33.7037423,-84.3559268,success,2026-04-22 02:19:21.583769
761,Atlanta Public Schools,THE KINDEZI SCHOOL,123,286 Wilson Mill Rd SW,Atlanta,GA,30331-4122,378,"KK, 01, 02, 03, 04, 05, 06, 07, 08",61.4,0.0,0.0,93.7,3.2,1.1,2.1,73.9,9.8,0.8,48.8,61.4,94.4,73.4,65.0,36.4,41.0,31.5,66,46.4,76,54.7,47.5,,,,,,,,,,,,,,,,,,,,,,,,,,42.4,31.2,17.6,8.8,28.8,36,28.8,6.4,65.8,10.5,15.8,7.9,,,,,44,36.7,17.4,1.8,53.2,40.4,6.4,0,62.5,22.5,15,0,47.5,42.5,7.5,2.5,42.50,1.5,,9.5,25756.98,,,,,,,,"286 Wilson Mill Rd SW, Atlanta, GA 30331-4122",33.7547759,-84.5136098,success,2026-04-22 02:19:23.795634
761,Atlanta Public Schools,CRAWFORD LONG MIDDLE SCHOOL,173,3200 Latona Dr SW,Atlanta,GA,30354-2316,757,"06, 07, 08",56.4,0.3,0.0,88.1,10.6,0.8,0.3,86.3,18.1,8.9,,,,,,,,31.6,84,29.6,65.3,56.4,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,32.3,14.3,1.9,44.9,40.4,13.5,1.1,70.6,19.2,9,1.1,55.4,37.3,6.2,1.1,37.29,1.0,,39.0,27428.23,0.95,,,,,,,"3200 Latona Dr SW, Atlanta, GA 30354-2316",33.667625,-84.394928,success,2026-04-22 02:19:24.360806
761,Atlanta Public Schools,RALPH BUNCHE MIDDLE SCHOOL,180,1925 Niskey Lake Rd SW,Atlanta,GA,30331-6413,770,"06, 07, 08",62.0,0.0,0.3,92.2,4.8,2.5,0.3,81.6,12.5,3.0,,,,,,,,36.7,74.4,75.0,68.4,62.0,38.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.9,29.9,19.7,2.5,41.9,43.9,11.3,2.9,57.4,26.5,13.2,2.9,48.5,36.3,12.8,2.5,36.27,1.0,,37.4,24478.64,0.95,,,,,,,"1925 Niskey Lake Rd SW, Atlanta, GA 30331-6413",33.702113,-84.529214,success,2026-04-22 02:19:25.268178
761,Atlanta Public Schools,BENJAMIN E. MAYS HIGH SCHOOL,182,3450 Benjamin E Mays Dr SW,Atlanta,GA,30331-1906,1476,"09, 10, 11, 12",66.5,0.1,0.1,91.3,7.4,0.9,0.1,76.0,16.5,5.5,,,,,,,,,,,,,,49.2,81.1,60.9,54,88.4,66.5,40.2,36.5,20.9,2.5,44.9,34.8,15.2,5.1,44.4,28.9,24.3,2.5,29.6,21.6,25.5,23.4,43.2,52.8,88.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,20.5,25554.5,0.95,,,468.8,467.3,468.8,467.3,"3450 Benjamin E Mays Dr SW, Atlanta, GA 30331-1906",33.7379732,-84.5009853,success,2026-04-22 02:19:26.366420
761,Atlanta Public Schools,MAYNARD JACKSON HIGH SCHOOL,186,801 Glenwood Ave SE,Atlanta,GA,30316-1813,1685,"09, 10, 11, 12",79.7,0.8,0.1,68.4,7.7,3.1,19.9,54.9,15.3,2.8,,,,,,,,,,,,,,69.1,82.1,100.0,70.9,91.3,79.7,32.6,31.6,27.6,8.2,26.9,30.3,28.1,14.8,32.3,23.3,25.6,18.9,24.6,15.1,16.4,43.9,42.2,100,91.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,13.8,24000.34,0.82,,,549,501.7,549,501.7,"801 Glenwood Ave SE, Atlanta, GA 30316-1813",33.7392455,-84.3618993,success,2026-04-22 02:19:27.595011
761,Atlanta Public Schools,SYLVAN HILLS MIDDLE SCHOOL,188,1461 Sylvan Rd SW,Atlanta,GA,30310-4124,528,"06, 07, 08",65.7,0.0,0.2,96.4,2.3,0.8,0.4,86.1,18.0,0.2,,,,,,,,39.5,90.9,62.5,63.2,65.7,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.9,27.2,15.3,3.6,30.7,45.3,20,4.1,56.9,33.3,9,.7,36.6,47.9,14.1,1.4,47.89,1.5,,41.5,27783.28,0.95,,,,,,,"1461 Sylvan Rd SW, Atlanta, GA 30310-4124",33.7264356,-84.4181306,success,2026-04-22 02:19:28.506480
761,Atlanta Public Schools,NORTH ATLANTA HIGH SCHOOL,192,4111 Northside Pkwy NW,Atlanta,GA,30327-3015,2503,"09, 10, 11, 12",79.3,2.1,0.4,39.7,24.5,5.5,27.9,30.3,11.4,12.7,,,,,,,,,,,,,,79.2,81.5,51.6,79.2,93.6,79.3,20.1,25.6,40.1,14.1,20.2,28.2,28.5,23.1,22.6,24.4,34.4,18.6,20.9,19.7,16.2,43.3,65.6,100,93.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,11.0,22202.13,0.3,,,571.4,534.3,571.4,534.3,"4111 Northside Pkwy NW, Atlanta, GA 30327-3015",33.8662205,-84.4445377,success,2026-04-22 02:19:29.201599
761,Atlanta Public Schools,CASCADE ELEMENTARY SCHOOL,196,1654 S Alvarado Terrace SW,Atlanta,GA,30311-3336,387,"PK, KK, 01, 02, 03, 04, 05",74.3,0.3,0.0,93.8,3.9,2.1,0.0,86.1,11.3,3.4,44.8,92.4,100.0,67.8,74.3,31.1,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.2,29.6,17.6,5.6,30.4,47.2,18.4,4,36.4,40.9,15.9,6.8,,,,,,,,,,,,,,,,,,,,,,1.5,,51.2,30026.03,0.95,,,,,,,"1654 S Alvarado Terrace SW, Atlanta, GA 30311-3336",33.7310028,-84.4417715,success,2026-04-22 02:19:30.275377
761,Atlanta Public Schools,CENTENNIAL ACADEMY (CHARTER),199,531 Luckie St NW,Atlanta,GA,30313-2401,939,"KK, 01, 02, 03, 04, 05, 06, 07, 08",71.2,1.5,0.9,88.7,3.8,3.9,1.2,76.9,9.6,1.8,48.3,92.9,45.5,74.9,68.8,32.7,28.4,48.9,94.7,87.5,78.8,76.7,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,40.4,31.6,21.8,6.2,29.8,36.9,25.3,8,58.1,25.8,14.5,1.6,,,,,31,33.3,26.8,8.9,34.3,38.6,20.5,6.7,49.2,33.3,11.1,6.4,44.4,44.4,9.5,1.6,44.44,2.0,,38.0,24288.55,,,,,,,,"531 Luckie St NW, Atlanta, GA 30313-2401",33.769674,-84.3952339,success,2026-04-22 02:19:31.305999
761,Atlanta Public Schools,CHARLES R. DREW CHARTER SCHOOL,201,301 E Lake Blvd SE,Atlanta,GA,30317-3152,889,"PK, KK, 01, 02, 03, 04, 05",95.1,0.8,0.3,56.2,4.3,5.8,32.5,32.8,12.3,0.1,95.3,98.2,92.1,91.4,95.1,62.9,73.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.7,23,30.3,33,7.7,22.6,36.7,33,8.7,15.3,36.7,39.3,,,,,,,,,,,,,,,,,,,,,,3.0,,1.9,30853.49,0.37,,,,,,,"301 E Lake Blvd SE, Atlanta, GA 30317-3152",,,not_found,2026-04-22 02:19:32.259040
761,Atlanta Public Schools,ATLANTA NEIGHBORHOOD CHARTER - MIDDLE,206,820 Essie Ave SE,Atlanta,GA,30316-2425,235,"06, 07, 08",82.5,1.3,0.0,24.3,5.1,11.1,58.3,14.2,16.6,0.9,,,,,,,,81.1,82.1,71.9,93.3,82.5,85.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.8,19.5,43.4,24.3,13.7,29.7,35.4,21.2,20.8,37.7,32.5,9.1,10.4,45.5,40.3,3.9,45.45,2.5,,2.1,28300.07,0.15,,,,,,,"820 Essie Ave SE, Atlanta, GA 30316-2425",33.732077,-84.3543972,success,2026-04-22 02:19:33.192151
761,Atlanta Public Schools,HILLSIDE CONANT SCHOOL,207,690 Courtenay Dr NE,Atlanta,GA,30306-3421,244,"05, 06, 07, 08, 09, 10, 11, 12",,1.6,0.0,31.1,4.5,4.1,58.6,100.0,32.4,1.6,,,,TFS,,,,TFS,TFS,,75.3,,35.3,TFS,TFS,,100,3.9,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,TFS,TFS,5.9,,,,,,,,,,,,,,,,,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,Too Few Students,0.0,,405.6,,0.95,,,,,,,"690 Courtenay Dr NE, Atlanta, GA 30306-3421",33.790448,-84.3650581,success,2026-04-22 02:19:34.281220
761,Atlanta Public Schools,KIPP ATLANTA COLLEGIATE CHARTER SCHOOL,212,98 Anderson Ave NW,Atlanta,GA,30314,888,"09, 10, 11, 12",67.1,0.2,0.0,97.9,1.0,0.9,0.0,70.3,13.3,0.6,,,,,,,,,,,,,,47,76.6,56.3,66.3,96.1,67.1,29.4,38.2,28.9,3.4,51.6,28.9,14.6,4.9,55.3,23.5,20.4,.8,26.1,37.4,16.8,19.7,43.5,100,96.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,5.3,19999.12,0.95,,,478.3,467.9,478.3,467.9,"98 Anderson Ave NW, Atlanta, GA 30314",33.7580281,-84.4502712,success,2026-04-22 02:19:35.512505
761,Atlanta Public Schools,KIPP STRIVE PRIMARY CHARTER SCHOOL,213,1448 Lucile Ave SW,Atlanta,GA,30310-1217,639,"KK, 01, 02, 03, 04, 05",59.8,0.2,0.2,95.0,1.1,0.8,2.8,70.0,6.0,0.0,49.7,72.9,25.0,77.9,59.8,46.5,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,34.9,20.7,7.8,30.9,38.6,22.7,7.8,52,25,20,3,,,,,,,,,,,,,,,,,,,,,,2.5,,4.5,10926.19,0.95,,,,,,,"1448 Lucile Ave SW, Atlanta, GA 30310-1217",33.7425531,-84.4357052,success,2026-04-22 02:19:36.169091
761,Atlanta Public Schools,KIPP VISION PRIMARY CHARTER SCHOOL,214,660 McWilliams Rd SE,Atlanta,GA,30315-7544,601,"KK, 01, 02, 03, 04, 05",67.8,0.2,0.3,94.7,3.0,1.8,0.0,86.5,9.8,0.8,44,91.3,58.3,69.4,67.8,26.5,31.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.4,37.3,20.9,3.4,30.4,48.7,19,1.9,50.6,31,16.1,2.3,,,,,,,,,,,,,,,,,,,,,,2.0,,12.8,13861.65,0.95,,,,,,,"660 McWilliams Rd SE, Atlanta, GA 30315-7544",33.6886664,-84.3673482,success,2026-04-22 02:19:37.071700
761,Atlanta Public Schools,KIPP WAYS PRIMARY CHARTER SCHOOL,215,350 Temple St NW,Atlanta,GA,30314-2721,591,"KK, 01, 02, 03, 04, 05",63.6,0.0,0.2,97.8,0.5,1.5,0.0,84.3,10.8,0.0,34.1,76.1,87.5,68.2,63.6,25.6,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.1,27.9,12.6,3.4,44.3,37.4,14.9,3.4,62,26.6,6.3,5.1,,,,,,,,,,,,,,,,,,,,,,1.5,,11.6,13698.66,0.95,,,,,,,"350 Temple St NW, Atlanta, GA 30314-2721",33.7641932,-84.4221051,success,2026-04-22 02:19:38.345196
761,Atlanta Public Schools,JEAN CHILDS YOUNG MIDDLE SCHOOL,282,3116 Benjamin E Mays Dr SW,Atlanta,GA,30311-2234,766,"06, 07, 08",61.1,0.7,0.1,89.7,8.6,0.8,0.1,83.7,15.1,9.3,,,,,,,,31.2,71.6,91.7,64.5,61.1,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.5,31.2,15.7,1.6,49.6,38.2,11.1,1.3,59.2,26.2,12,2.6,60.7,31.9,6.8,.5,31.94,1.0,,30.1,27274.05,0.95,,,,,,,"3116 Benjamin E Mays Dr SW, Atlanta, GA 30311-2234",33.7340735,-84.491155,success,2026-04-22 02:19:39.353070
